fund_id,fund_name,security_name,isin,number_of_shares,share_change,weight_pct,sector
INF205KA1494,INF205KA1494,ICICI Bank Ltd,INE090A01021,1715267.0,0.0,5.78086,Financial Services
INF205KA1494,INF205KA1494,HDFC Bank Ltd,INE040A01034,1725246.0,0.0,4.10206,Financial Services
INF205KA1494,INF205KA1494,Eternal Ltd,INE758T01015,5031973.0,323872.0,4.09506,Consumer Cyclical
INF205KA1494,INF205KA1494,InterGlobe Aviation Ltd,INE646L01027,285749.0,41779.0,3.99684,Industrials
INF205KA1494,INF205KA1494,Trent Ltd,INE849A01020,296657.0,17163.0,3.46928,Consumer Cyclical
INF205KA1494,INF205KA1494,Larsen & Toubro Ltd,INE018A01030,327242.0,17172.0,2.99366,Industrials
INF205KA1494,INF205KA1494,Cholamandalam Investment and Finance Co Ltd,INE121A01024,728159.0,34334.0,2.93251,Financial Services
INF205KA1494,INF205KA1494,TVS Motor Co Ltd,INE494B01023,313288.0,0.0,2.69345,Consumer Cyclical
INF205KA1494,INF205KA1494,Max Healthcare Institute Ltd Ordinary Shares,INE027H01010,928685.0,147737.0,2.5882,Healthcare
INF205KA1494,INF205KA1494,Sai Life Sciences Ltd,INE570L01029,1175306.0,317655.0,2.52915,Healthcare
INF205KA1494,INF205KA1494,Dixon Technologies (India) Ltd,INE935N01020,58839.0,3262.0,2.4011,Technology
INF205KA1494,INF205KA1494,Bajaj Finance Ltd,INE296A01032,939999.0,0.0,2.34758,Financial Services
INF205KA1494,INF205KA1494,Mahindra & Mahindra Ltd,INE101A01026,260163.0,-14833.0,2.22911,Consumer Cyclical
INF205KA1494,INF205KA1494,HDFC Asset Management Co Ltd,INE127D01025,153398.0,27695.0,2.12184,Financial Services
INF205KA1494,INF205KA1494,Coforge Ltd,INE591G01025,517570.0,85592.0,2.05878,Technology
INF205KA1494,INF205KA1494,Maruti Suzuki India Ltd,INE585B01010,50756.0,19097.0,2.03406,Consumer Cyclical
